Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
60,34,59,54,37,37,15,8,27,11,4,8,15,0.09999999999998899,41.766666666666666,0.09999999999998899,3.9461538461538437,2.877777777777757,5.814285714285705,0.09999999999998899,0.09999999999998899,8.099999999999996,10.099999999999998,33.433333333333316,0.09999999999998899,0.09999999999998899
47,20,64,59,40,20,14,9,19,7,3,5,12,-21.566666666666666,-41.076470588235296,8.57457627118643,9.359259259259245,8.208108108108103,-45.84594594594594,-6.566666666666665,12.599999999999989,-29.52962962962963,-36.263636363636365,-24.9,-37.4,-19.899999999999995
46,16,63,56,38,17,14,9,19,7,3,5,9,-2.027659574468088,-19.899999999999995,-1.4625,-4.984745762711862,-4.900000000000004,-14.900000000000002,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-24.9
71,23,58,58,35,34,14,8,24,16,5,7,14,54.44782608695651,43.84999999999999,-7.8365079365079415,3.67142857142857,-7.794736842105266,100.1,0.09999999999998899,-11.011111111111116,26.415789473684193,128.67142857142855,66.76666666666667,40.09999999999998,55.655555555555544
51,23,57,57,37,38,15,8,28,13,5,7,14,-28.06901408450704,0.09999999999998899,-1.6241379310344861,-1.6241379310344861,5.814285714285705,11.864705882352933,7.242857142857129,0.09999999999998899,16.766666666666662,-18.65,0.09999999999998899,0.09999999999998899,0.09999999999998899
45,22,60,52,36,36,14,8,26,12,5,7,16,-11.664705882352944,-4.247826086956518,5.363157894736825,-8.671929824561408,-2.602702702702697,-5.163157894736847,-6.566666666666665,0.09999999999998899,-7.042857142857139,-7.592307692307687,0.09999999999998899,0.09999999999998899,14.385714285714268
46,23,58,52,36,39,15,9,25,12,3,7,13,2.3222222222222033,4.64545454545453,-3.2333333333333325,0.09999999999998899,0.09999999999998899,8.433333333333316,7.242857142857129,12.599999999999989,-3.7461538461538435,0.09999999999998899,-39.900000000000006,0.09999999999998899,-18.65
40,19,57,53,36,36,15,8,24,20,4,6,18,-12.943478260869568,-17.291304347826085,-1.6241379310344861,2.0230769230769052,0.09999999999998899,-7.592307692307687,0.09999999999998899,-11.011111111111116,-3.9000000000000035,66.76666666666667,33.433333333333316,-14.18571428571429,38.56153846153845
34,15,61,56,38,18,14,9,14,8,3,5,14,-14.900000000000002,-20.95263157894737,7.117543859649111,5.760377358490554,5.655555555555547,-49.9,-6.566666666666665,12.599999999999989,-41.56666666666666,-59.9,-24.9,-16.566666666666663,-22.12222222222222
31,14,60,54,37,15,13,9,12,7,3,3,13,-8.723529411764709,-6.566666666666665,-1.5393442622950837,-3.4714285714285698,-2.531578947368418,-16.566666666666663,-7.042857142857139,0.09999999999998899,-14.18571428571429,-12.4,0.09999999999998899,-39.900000000000006,-7.042857142857139
29,14,55,55,37,22,14,8,15,8,4,6,15,-6.351612903225812,0.09999999999998899,-8.233333333333338,1.951851851851849,0.09999999999998899,46.766666666666644,7.792307692307676,-11.011111111111116,25.099999999999987,14.385714285714268,33.433333333333316,100.1,15.484615384615363
29,16,56,53,37,32,14,8,22,10,4,7,15,0.09999999999998899,14.385714285714268,1.9181818181817967,-3.5363636363636375,0.09999999999998899,45.55454545454545,0.09999999999998899,0.09999999999998899,46.766666666666644,25.099999999999987,0.09999999999998899,16.766666666666662,0.09999999999998899
27,16,54,53,36,35,14,8,22,11,3,6,15,-6.796551724137934,0.09999999999998899,-3.4714285714285698,0.09999999999998899,-2.602702702702697,9.474999999999989,0.09999999999998899,0.09999999999998899,0.09999999999998899,10.099999999999998,-24.9,-14.18571428571429,0.09999999999998899
34,16,54,51,37,35,14,8,25,13,5,7,15,26.025925925925918,0.09999999999998899,0.09999999999998899,-3.6735849056603764,2.877777777777757,0.09999999999998899,0.09999999999998899,0.09999999999998899,13.736363636363635,18.281818181818178,66.76666666666667,16.766666666666662,0.09999999999998899
37,16,58,52,38,35,15,9,26,13,4,7,15,8.923529411764687,0.09999999999998899,7.507407407407407,2.060784313725472,2.8027027027026863,0.09999999999998899,7.242857142857129,12.599999999999989,4.0999999999999925,0.09999999999998899,-19.899999999999995,0.09999999999998899,0.09999999999998899
27,14,60,55,40,19,14,9,17,7,3,5,13,-26.92702702702703,-12.4,3.5482758620689614,5.86923076923076,5.363157894736825,-45.61428571428572,-6.566666666666665,0.09999999999998899,-34.51538461538461,-46.05384615384616,-24.9,-28.471428571428568,-13.23333333333333
24,13,59,51,37,16,13,9,15,5,4,4,12,-11.011111111111116,-7.042857142857139,-1.5666666666666718,-7.1727272727272755,-7.399999999999995,-15.689473684210531,-7.042857142857139,0.09999999999998899,-11.664705882352944,-28.471428571428568,33.433333333333316,-19.899999999999995,-7.592307692307687
26,17,56,52,37,39,15,9,34,15,5,7,15,8.433333333333316,30.86923076923076,-4.984745762711862,2.060784313725472,0.09999999999998899,143.85,15.484615384615363,0.09999999999998899,126.76666666666665,200.1,25.099999999999987,75.1,25.099999999999987
24,17,56,48,37,43,14,8,40,13,6,7,16,-7.592307692307687,0.09999999999998899,0.09999999999998899,-7.592307692307687,0.09999999999998899,10.356410256410253,-6.566666666666665,-11.011111111111116,17.747058823529404,-13.23333333333333,20.099999999999984,0.09999999999998899,6.766666666666654
27,21,60,52,38,71,15,9,95,51,5,8,18,12.599999999999989,23.62941176470588,7.242857142857129,8.433333333333316,2.8027027027026863,65.21627906976744,7.242857142857129,12.599999999999989,137.6,292.4076923076923,-16.566666666666663,14.385714285714268,12.599999999999989
26,26,59,53,37,100,15,9,100,54,7,9,20,-3.603703703703709,23.909523809523805,-1.5666666666666718,2.0230769230769052,-2.531578947368418,40.94507042253519,0.09999999999998899,0.09999999999998899,5.363157894736825,5.982352941176461,40.09999999999998,12.599999999999989,11.211111111111105
43,22,58,52,38,92,15,9,84,43,7,7,20,65.48461538461537,-15.284615384615385,-1.5949152542372835,-1.7867924528301882,2.8027027027026863,-7.899999999999996,0.09999999999998899,0.09999999999998899,-15.900000000000002,-20.270370370370372,0.09999999999998899,-22.12222222222222,0.09999999999998899
30,16,59,55,40,39,14,9,49,17,5,5,15,-30.132558139534883,-27.172727272727272,1.824137931034464,5.86923076923076,5.363157894736825,-57.50869565217391,-6.566666666666665,0.09999999999998899,-41.56666666666666,-60.365116279069774,-28.471428571428568,-28.471428571428568,-24.9
26,14,58,51,38,29,13,9,35,11,4,5,15,-13.23333333333333,-12.4,-1.5949152542372835,-7.1727272727272755,-4.900000000000004,-25.541025641025637,-7.042857142857139,0.09999999999998899,-28.471428571428568,-35.19411764705882,-19.899999999999995,0.09999999999998899,0.09999999999998899
25,18,56,64,36,63,15,8,48,17,4,6,18,-3.7461538461538435,28.67142857142857,-3.348275862068961,25.59019607843136,-5.163157894736847,117.34137931034483,15.484615384615363,-11.011111111111116,37.24285714285713,54.64545454545453,0.09999999999998899,20.099999999999984,20.099999999999984
23,18,56,63,37,60,15,9,47,25,5,7,17,-7.899999999999996,0.09999999999998899,0.09999999999998899,-1.4625,2.877777777777757,-4.661904761904767,0.09999999999998899,12.599999999999989,-1.983333333333337,47.15882352941176,25.099999999999987,16.766666666666662,-5.4555555555555575
25,17,54,61,36,56,14,9,39,19,5,8,14,8.795652173913027,-5.4555555555555575,-3.4714285714285698,-3.0746031746031743,-2.602702702702697,-6.566666666666665,-6.566666666666665,0.09999999999998899,-16.921276595744683,-23.9,0.09999999999998899,14.385714285714268,-17.547058823529415
26,16,56,66,37,52,15,9,38,16,4,6,17,4.0999999999999925,-5.782352941176471,3.803703703703687,8.296721311475409,2.877777777777757,-7.042857142857139,7.242857142857129,0.09999999999998899,-2.464102564102566,-15.689473684210531,-19.899999999999995,-24.9,21.528571428571407
24,15,55,67,36,49,15,8,37,14,5,8,16,-7.592307692307687,-6.15,-1.6857142857142904,1.6151515151515028,-2.602702702702697,-5.66923076923077,0.09999999999998899,-11.011111111111116,-2.531578947368418,-12.4,25.099999999999987,33.433333333333316,-5.782352941176471
29,12,57,68,38,24,14,9,22,7,4,5,11,20.933333333333316,-19.899999999999995,3.7363636363636266,1.5925373134328291,5.655555555555547,-50.92040816326531,-6.566666666666665,12.599999999999989,-40.44054054054054,-49.9,-19.899999999999995,-37.4,-31.15
26,11,57,60,37,20,13,9,19,6,4,4,12,-10.244827586206895,-8.233333333333338,0.09999999999998899,-11.664705882352944,-2.531578947368418,-16.566666666666663,-7.042857142857139,0.09999999999998899,-13.536363636363635,-14.18571428571429,0.09999999999998899,-19.899999999999995,9.190909090909072
55,19,50,62,35,42,14,8,30,12,4,9,17,111.63846153846153,72.82727272727271,-12.18070175438597,3.4333333333333327,-5.305405405405406,110.1,7.792307692307676,-11.011111111111116,57.994736842105254,100.1,0.09999999999998899,125.1,41.766666666666666
67,17,55,59,36,47,14,9,36,14,4,8,17,21.918181818181814,-10.426315789473684,10.099999999999998,-4.738709677419351,2.957142857142836,12.004761904761896,0.09999999999998899,12.599999999999989,20.099999999999984,16.766666666666662,0.09999999999998899,-11.011111111111116,0.09999999999998899
45,17,54,59,36,49,15,9,36,15,5,7,17,-32.73582089552238,0.09999999999998899,-1.7181818181818187,0.09999999999998899,0.09999999999998899,4.355319148936165,7.242857142857129,0.09999999999998899,0.09999999999998899,7.242857142857129,25.099999999999987,-12.4,0.09999999999998899
41,16,52,58,35,48,14,9,36,20,4,9,17,-8.788888888888891,-5.782352941176471,-3.603703703703709,-1.5949152542372835,-2.677777777777779,-1.9408163265306144,-6.566666666666665,0.09999999999998899,0.09999999999998899,33.433333333333316,-19.899999999999995,28.67142857142857,0.09999999999998899
39,16,51,58,36,42,14,9,31,14,5,8,15,-4.77804878048781,0.09999999999998899,-1.8230769230769273,0.09999999999998899,2.957142857142836,-12.4,0.09999999999998899,0.09999999999998899,-13.788888888888884,-29.900000000000006,25.099999999999987,-11.011111111111116,-11.664705882352944
32,13,55,60,36,21,14,9,17,7,4,7,11,-17.84871794871795,-18.65,7.943137254901944,3.5482758620689614,0.09999999999998899,-49.9,0.09999999999998899,0.09999999999998899,-45.061290322580646,-49.9,-19.899999999999995,-12.4,-26.56666666666667
36,12,54,55,35,18,13,9,17,5,3,3,13,12.599999999999989,-7.592307692307687,-1.7181818181818187,-8.233333333333338,-2.677777777777779,-14.18571428571429,-7.042857142857139,0.09999999999998899,0.09999999999998899,-28.471428571428568,-24.9,-57.04285714285715,18.281818181818178
36,13,51,56,36,25,14,8,17,8,4,4,15,0.09999999999998899,8.433333333333316,-5.4555555555555575,1.9181818181817967,2.957142857142836,38.98888888888887,7.792307692307676,-11.011111111111116,0.09999999999998899,60.099999999999994,33.433333333333316,33.433333333333316,15.484615384615363
40,14,50,54,36,38,14,8,27,13,4,4,14,11.211111111111105,7.792307692307676,-1.8607843137254942,-3.4714285714285698,0.09999999999998899,52.099999999999994,0.09999999999998899,0.09999999999998899,58.92352941176468,62.59999999999999,0.09999999999998899,0.09999999999998899,-6.566666666666665
46,16,50,60,36,41,14,8,25,22,4,6,14,15.09999999999998,14.385714285714268,0.09999999999998899,11.211111111111105,0.09999999999998899,7.9947368421052545,0.09999999999998899,0.09999999999998899,-7.307407407407407,69.33076923076922,0.09999999999998899,50.09999999999999,0.09999999999998899
41,16,51,63,35,39,15,8,23,24,5,6,18,-10.769565217391309,0.09999999999998899,2.0999999999999908,5.099999999999993,-2.677777777777779,-4.77804878048781,7.242857142857129,0.09999999999998899,-7.899999999999996,9.190909090909072,25.099999999999987,0.09999999999998899,28.67142857142857
45,15,52,66,37,37,14,9,24,15,4,7,14,9.856097560975607,-6.15,2.060784313725472,4.861904761904756,5.814285714285705,-5.028205128205132,-6.566666666666665,12.599999999999989,4.447826086956508,-37.4,-19.899999999999995,16.766666666666662,-22.12222222222222
51,13,52,67,38,20,14,9,16,6,4,5,11,13.43333333333332,-13.23333333333333,0.09999999999998899,1.6151515151515028,2.8027027027026863,-45.84594594594594,0.09999999999998899,0.09999999999998899,-33.233333333333334,-59.9,0.09999999999998899,-28.471428571428568,-21.32857142857143
45,12,53,60,37,16,13,9,14,6,4,4,13,-11.664705882352944,-7.592307692307687,2.0230769230769052,-10.347761194029847,-2.531578947368418,-19.899999999999995,-7.042857142857139,0.09999999999998899,-12.4,0.09999999999998899,0.09999999999998899,-19.899999999999995,18.281818181818178
52,16,51,63,36,37,14,9,24,28,5,8,16,15.655555555555534,33.433333333333316,-3.6735849056603764,5.099999999999993,-2.602702702702697,131.35,7.792307692307676,0.09999999999998899,71.52857142857141,366.7666666666667,25.099999999999987,100.1,23.176923076923075
65,23,53,58,37,43,14,8,27,49,10,6,17,25.099999999999987,43.84999999999999,4.021568627450978,-7.8365079365079415,2.877777777777757,16.316216216216194,0.09999999999998899,-11.011111111111116,12.599999999999989,75.1,100.1,-24.9,6.349999999999989
49,20,50,58,37,41,15,9,30,22,5,7,17,-24.515384615384615,-12.943478260869568,-5.560377358490564,0.09999999999998899,0.09999999999998899,-4.5511627906976715,7.242857142857129,12.599999999999989,11.211111111111105,-55.002040816326534,-49.9,16.766666666666662,0.09999999999998899
40,18,50,59,36,48,15,9,35,30,6,6,17,-18.267346938775507,-9.899999999999999,0.09999999999998899,1.824137931034464,-2.602702702702697,17.173170731707298,0.09999999999998899,0.09999999999998899,16.766666666666662,36.46363636363634,20.099999999999984,-14.18571428571429,0.09999999999998899
41,17,51,62,36,40,15,9,25,28,6,8,15,2.59999999999998,-5.4555555555555575,2.0999999999999908,5.184745762711862,0.09999999999998899,-16.566666666666663,0.09999999999998899,0.09999999999998899,-28.471428571428568,-6.566666666666665,0.09999999999998899,33.433333333333316,-11.664705882352944
32,12,55,67,39,19,14,9,17,11,5,4,13,-21.85121951219512,-29.311764705882347,7.943137254901944,8.16451612903224,8.433333333333316,-52.400000000000006,-6.566666666666665,0.09999999999998899,-31.899999999999995,-60.61428571428571,-16.566666666666663,-49.9,-13.23333333333333
37,11,54,61,37,15,13,9,15,6,4,4,11,15.724999999999989,-8.233333333333338,-1.7181818181818187,-8.855223880597018,-5.028205128205132,-20.95263157894737,-7.042857142857139,0.09999999999998899,-11.664705882352944,-45.35454545454546,-19.899999999999995,0.09999999999998899,-15.284615384615385
35,15,52,65,37,36,14,8,21,10,4,6,15,-5.305405405405406,36.46363636363634,-3.603703703703709,6.657377049180324,0.09999999999998899,140.09999999999997,7.792307692307676,-11.011111111111116,40.09999999999998,66.76666666666667,0.09999999999998899,50.09999999999999,36.46363636363634
32,15,52,68,37,36,14,8,23,13,3,6,14,-8.471428571428575,0.09999999999998899,0.09999999999998899,4.71538461538461,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,9.623809523809523,30.099999999999994,-24.9,0.09999999999998899,-6.566666666666665
30,15,50,68,36,37,14,8,24,23,5,6,16,-6.15,0.09999999999998899,-3.7461538461538435,0.09999999999998899,-2.602702702702697,2.877777777777757,0.09999999999998899,0.09999999999998899,4.447826086956508,77.0230769230769,66.76666666666667,0.09999999999998899,14.385714285714268
29,17,51,71,36,37,14,9,19,30,7,7,17,-3.2333333333333325,13.43333333333332,2.0999999999999908,4.5117647058823485,0.09999999999998899,0.09999999999998899,0.09999999999998899,12.599999999999989,-20.733333333333338,30.534782608695643,40.09999999999998,16.766666666666662,6.349999999999989
27,20,49,76,37,37,14,8,24,33,7,7,16,-6.796551724137934,17.747058823529404,-3.8215686274509775,7.14225352112674,2.877777777777757,0.09999999999998899,0.09999999999998899,-11.011111111111116,26.415789473684193,10.099999999999998,0.09999999999998899,0.09999999999998899,-5.782352941176471
25,14,53,78,39,18,13,9,15,8,4,4,12,-7.307407407407407,-29.900000000000006,8.263265306122447,2.731578947368418,5.505405405405384,-51.251351351351346,-7.042857142857139,12.599999999999989,-37.4,-75.65757575757576,-42.75714285714286,-42.75714285714286,-24.9
25,13,55,71,38,15,13,9,14,7,3,3,14,0.09999999999998899,-7.042857142857139,3.8735849056603655,-8.874358974358977,-2.464102564102566,-16.566666666666663,0.09999999999998899,0.09999999999998899,-6.566666666666665,-12.4,-24.9,-24.9,16.766666666666662
27,18,50,71,37,35,14,8,21,17,8,6,15,8.099999999999996,38.56153846153845,-8.990909090909094,0.09999999999998899,-2.531578947368418,133.43333333333334,7.792307692307676,-11.011111111111116,50.09999999999999,142.95714285714283,166.76666666666665,100.1,7.242857142857129
33,21,52,73,36,39,14,8,23,14,5,6,15,22.322222222222223,16.766666666666662,4.0999999999999925,2.9169014084506895,-2.602702702702697,11.528571428571421,0.09999999999998899,0.09999999999998899,9.623809523809523,-17.547058823529415,-37.4,0.09999999999998899,0.09999999999998899
31,20,51,67,36,42,14,8,22,10,4,5,15,-5.960606060606056,-4.661904761904767,-1.8230769230769273,-8.11917808219178,0.09999999999998899,7.792307692307676,0.09999999999998899,0.09999999999998899,-4.247826086956518,-28.471428571428568,-19.899999999999995,-16.566666666666663,0.09999999999998899
30,17,50,64,36,39,14,8,22,9,4,7,16,-3.1258064516129003,-14.900000000000002,-1.8607843137254942,-4.377611940298509,0.09999999999998899,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,-9.899999999999999,0.09999999999998899,40.09999999999998,6.766666666666654
29,17,51,67,36,37,14,8,21,9,3,6,16,-3.2333333333333325,0.09999999999998899,2.0999999999999908,4.787499999999989,0.09999999999998899,-5.028205128205132,0.09999999999998899,0.09999999999998899,-4.445454545454542,0.09999999999998899,-24.9,-14.18571428571429,0.09999999999998899
38,12,54,70,38,17,13,9,14,4,4,3,13,31.134482758620674,-29.311764705882347,5.982352941176461,4.577611940298487,5.655555555555547,-53.95405405405405,-7.042857142857139,12.599999999999989,-33.233333333333334,-55.455555555555556,33.433333333333316,-49.9,-18.65
37,12,53,64,37,14,13,9,12,4,3,3,13,-2.531578947368418,0.09999999999998899,-1.7518518518518489,-8.471428571428575,-2.531578947368418,-17.547058823529415,0.09999999999998899,0.09999999999998899,-14.18571428571429,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899
32,15,49,57,34,37,14,8,18,8,3,5,15,-13.413513513513509,25.099999999999987,-7.447169811320753,-10.8375,-8.008108108108104,164.38571428571427,7.792307692307676,-11.011111111111116,50.09999999999999,100.1,0.09999999999998899,66.76666666666667,15.484615384615363
31,15,48,62,36,35,14,8,19,10,3,4,16,-3.025,0.09999999999998899,-1.9408163265306144,8.871929824561398,5.982352941176461,-5.305405405405406,0.09999999999998899,0.09999999999998899,5.655555555555547,25.099999999999987,0.09999999999998899,-19.899999999999995,6.766666666666654
30,15,52,63,35,32,14,8,19,11,4,6,14,-3.1258064516129003,0.09999999999998899,8.433333333333316,1.7129032258064392,-2.677777777777779,-8.471428571428575,0.09999999999998899,0.09999999999998899,0.09999999999998899,10.099999999999998,33.433333333333316,50.09999999999999,-12.4
29,14,52,61,35,33,14,8,19,13,4,4,17,-3.2333333333333325,-6.566666666666665,0.09999999999998899,-3.0746031746031743,0.09999999999998899,3.224999999999989,0.09999999999998899,0.09999999999998899,0.09999999999998899,18.281818181818178,0.09999999999998899,-33.233333333333334,21.528571428571407
27,14,51,64,36,30,14,8,17,12,3,5,13,-6.796551724137934,0.09999999999998899,-1.8230769230769273,5.01803278688524,2.957142857142836,-8.990909090909094,0.09999999999998899,0.09999999999998899,-10.426315789473684,-7.592307692307687,-24.9,25.099999999999987,-23.429411764705886
24,12,53,61,40,14,13,8,10,5,3,4,12,-11.011111111111116,-14.18571428571429,4.021568627450978,-4.5875,11.211111111111105,-53.233333333333334,-7.042857142857139,0.09999999999998899,-41.076470588235296,-58.233333333333334,0.09999999999998899,-19.899999999999995,-7.592307692307687
25,11,57,60,39,13,13,9,11,3,3,4,12,4.266666666666663,-8.233333333333338,7.647169811320742,-1.5393442622950837,-2.400000000000002,-7.042857142857139,0.09999999999998899,12.599999999999989,10.099999999999998,-39.900000000000006,0.09999999999998899,0.09999999999998899,0.09999999999998899
27,15,51,60,38,28,14,8,15,9,5,5,14,8.099999999999996,36.46363636363634,-10.426315789473684,0.09999999999998899,-2.464102564102566,115.48461538461537,7.792307692307676,-11.011111111111116,36.46363636363634,200.1,66.76666666666667,25.099999999999987,16.766666666666662
26,14,51,57,36,30,13,8,16,14,4,6,14,-3.603703703703709,-6.566666666666665,0.09999999999998899,-4.900000000000004,-5.163157894736847,7.242857142857129,-7.042857142857139,0.09999999999998899,6.766666666666654,55.655555555555544,-19.899999999999995,20.099999999999984,0.09999999999998899
30,16,50,59,36,31,14,8,19,21,4,4,18,15.484615384615363,14.385714285714268,-1.8607843137254942,3.6087719298245613,0.09999999999998899,3.4333333333333327,7.792307692307676,0.09999999999998899,18.849999999999987,50.09999999999999,0.09999999999998899,-33.233333333333334,28.67142857142857
32,15,50,57,36,31,14,9,18,17,5,6,13,6.766666666666654,-6.15,0.09999999999998899,-3.2898305084745783,0.09999999999998899,0.09999999999998899,0.09999999999998899,12.599999999999989,-5.163157894736847,-18.947619047619046,25.099999999999987,50.09999999999999,-27.677777777777777
26,14,49,56,37,29,14,8,18,9,3,5,14,-18.65,-6.566666666666665,-1.9000000000000017,-1.654385964912286,2.877777777777757,-6.351612903225812,0.09999999999998899,-11.011111111111116,0.09999999999998899,-46.95882352941177,-39.900000000000006,-16.566666666666663,7.792307692307676
25,12,54,57,39,14,14,9,13,4,2,3,12,-3.7461538461538435,-14.18571428571429,10.30408163265304,1.8857142857142684,5.505405405405384,-51.62413793103448,0.09999999999998899,12.599999999999989,-27.677777777777777,-55.455555555555556,-33.233333333333334,-39.900000000000006,-14.18571428571429
23,10,53,53,37,12,13,9,9,4,4,4,11,-7.899999999999996,-16.566666666666663,-1.7518518518518489,-6.917543859649122,-5.028205128205132,-14.18571428571429,-7.042857142857139,0.09999999999998899,-30.669230769230772,0.09999999999998899,100.1,33.433333333333316,-8.233333333333338
26,14,51,53,37,29,14,9,14,8,4,5,13,13.143478260869546,40.09999999999998,-3.6735849056603764,0.09999999999998899,0.09999999999998899,141.76666666666665,7.792307692307676,0.09999999999998899,55.655555555555544,100.1,0.09999999999998899,25.099999999999987,18.281818181818178
28,14,49,61,36,29,15,8,16,10,4,6,16,7.792307692307676,0.09999999999998899,-3.8215686274509775,15.194339622641495,-2.602702702702697,0.09999999999998899,7.242857142857129,-11.011111111111116,14.385714285714268,25.099999999999987,0.09999999999998899,20.099999999999984,23.176923076923075
27,14,49,61,37,30,15,9,17,7,4,4,16,-3.4714285714285698,0.09999999999998899,0.09999999999998899,0.09999999999998899,2.877777777777757,3.5482758620689614,0.09999999999998899,12.599999999999989,6.349999999999989,-29.900000000000006,0.09999999999998899,-33.233333333333334,0.09999999999998899
29,15,49,61,36,30,15,9,18,8,3,4,11,7.507407407407407,7.242857142857129,0.09999999999998899,0.09999999999998899,-2.602702702702697,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.982352941176461,14.385714285714268,-24.9,0.09999999999998899,-31.15
26,13,52,64,37,20,14,9,13,6,3,4,12,-10.244827586206895,-13.23333333333333,6.2224489795918325,5.01803278688524,2.877777777777757,-33.233333333333334,-6.566666666666665,0.09999999999998899,-27.677777777777777,-24.9,0.09999999999998899,0.09999999999998899,9.190909090909072
24,12,52,58,37,12,14,9,9,3,4,3,9,-7.592307692307687,-7.592307692307687,0.09999999999998899,-9.275,0.09999999999998899,-39.900000000000006,0.09999999999998899,0.09999999999998899,-30.669230769230772,-49.9,33.433333333333316,-24.9,-24.9
23,11,50,57,35,11,13,9,10,3,4,4,12,-4.066666666666663,-8.233333333333338,-3.7461538461538435,-1.6241379310344861,-5.305405405405406,-8.233333333333338,-7.042857142857139,0.09999999999998899,11.211111111111105,0.09999999999998899,0.09999999999998899,33.433333333333316,33.433333333333316
25,15,50,59,36,27,14,8,15,9,4,6,14,8.795652173913027,36.46363636363634,0.09999999999998899,3.6087719298245613,2.957142857142836,145.55454545454546,7.792307692307676,-11.011111111111116,50.09999999999999,200.1,0.09999999999998899,50.09999999999999,16.766666666666662
24,13,49,54,36,28,14,8,16,8,3,6,14,-3.9000000000000035,-13.23333333333333,-1.9000000000000017,-8.37457627118644,0.09999999999998899,3.803703703703687,0.09999999999998899,0.09999999999998899,6.766666666666654,-11.011111111111116,-24.9,0.09999999999998899,0.09999999999998899
24,13,47,55,36,26,14,8,15,8,4,5,15,0.09999999999998899,0.09999999999998899,-3.981632653061229,1.951851851851849,0.09999999999998899,-7.042857142857139,0.09999999999998899,0.09999999999998899,-6.15,0.09999999999998899,33.433333333333316,-16.566666666666663,7.242857142857129
23,13,48,55,36,26,14,8,15,7,4,7,15,-4.066666666666663,0.09999999999998899,2.227659574468066,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4,0.09999999999998899,40.09999999999998,0.09999999999998899
21,12,48,55,35,26,14,8,13,7,4,6,14,-8.595652173913049,-7.592307692307687,0.09999999999998899,0.09999999999998899,-2.677777777777779,0.09999999999998899,0.09999999999998899,0.09999999999998899,-13.23333333333333,0.09999999999998899,0.09999999999998899,-14.18571428571429,-6.566666666666665
25,10,48,57,38,13,13,9,8,4,4,6,12,19.147619047619035,-16.566666666666663,0.09999999999998899,3.7363636363636266,8.671428571428553,-49.9,-7.042857142857139,12.599999999999989,-38.36153846153846,-42.75714285714286,0.09999999999998899,0.09999999999998899,-14.18571428571429
24,10,51,54,37,11,12,9,8,4,4,6,12,-3.9000000000000035,0.09999999999998899,6.349999999999989,-5.163157894736847,-2.531578947368418,-15.284615384615385,-7.592307692307687,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
25,13,47,56,35,26,14,8,17,13,4,6,17,4.266666666666663,30.099999999999994,-7.743137254901966,3.803703703703687,-5.305405405405406,136.46363636363637,16.766666666666662,-11.011111111111116,112.6,225.1,0.09999999999998899,0.09999999999998899,41.766666666666666
34,15,49,53,34,29,14,8,17,9,4,7,14,36.1,15.484615384615363,4.355319148936165,-5.25714285714286,-2.757142857142858,11.63846153846153,0.09999999999998899,0.09999999999998899,0.09999999999998899,-30.669230769230772,0.09999999999998899,16.766666666666662,-17.547058823529415
37,15,48,52,35,34,14,8,21,9,5,7,15,8.923529411764687,0.09999999999998899,-1.9408163265306144,-1.7867924528301882,3.041176470588214,17.341379310344806,0.09999999999998899,0.09999999999998899,23.62941176470588,0.09999999999998899,25.099999999999987,0.09999999999998899,7.242857142857129
31,14,47,53,35,31,14,8,17,13,5,7,16,-16.116216216216216,-6.566666666666665,-1.983333333333337,2.0230769230769052,0.09999999999998899,-8.723529411764709,0.09999999999998899,0.09999999999998899,-18.947619047619046,44.54444444444443,0.09999999999998899,0.09999999999998899,6.766666666666654
34,14,47,54,35,31,13,8,24,12,4,7,14,9.77741935483869,0.09999999999998899,0.09999999999998899,1.9867924528301772,0.09999999999998899,0.09999999999998899,-7.042857142857139,0.09999999999998899,41.27647058823529,-7.592307692307687,-19.899999999999995,0.09999999999998899,-12.4
27,11,49,53,36,15,13,8,14,6,5,6,12,-20.48823529411765,-21.32857142857143,4.355319148936165,-1.7518518518518489,2.957142857142836,-51.51290322580645,0.09999999999998899,0.09999999999998899,-41.56666666666666,-49.9,25.099999999999987,-14.18571428571429,-14.18571428571429
49,11,47,55,36,13,13,9,12,6,6,5,11,81.58148148148148,0.09999999999998899,-3.981632653061229,3.8735849056603655,0.09999999999998899,-13.23333333333333,0.09999999999998899,12.599999999999989,-14.18571428571429,0.09999999999998899,20.099999999999984,-16.566666666666663,-8.233333333333338
40,17,46,51,36,28,14,8,20,12,4,5,15,-18.267346938775507,54.64545454545453,-2.027659574468088,-7.1727272727272755,0.09999999999998899,115.48461538461537,7.792307692307676,-11.011111111111116,66.76666666666667,100.1,-33.233333333333334,0.09999999999998899,36.46363636363634
